source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGACUMMI268,,,2025-04-07,2026-06-13,2026-06-13,411,117386,34.198,-84.199,1158.0,False
WU,KGACUMMI183,,,2020-07-05,2026-05-18,2026-05-18,2099,596303,34.22114,-84.22015,1191.0,False
WU,KGACUMMI604,,,2025-11-15,2026-06-12,2026-06-12,87,23534,34.219,-84.23,1135.0,False
WU,KGACUMMI609,,,2025-04-13,2026-02-08,2026-02-08,281,80684,34.211,-84.233,350.0,True
WU,KGACUMMI552,,,2024-01-21,2026-06-13,2026-06-13,828,230713,34.226,-84.238,365.0,False
WU,KGACUMMI379,,,2021-05-23,2026-06-13,2026-06-13,1809,456601,34.215,-84.239,1184.0,False
WU,KGACUMMI563,,,2024-04-09,2026-06-13,2026-06-13,779,218277,34.229,-84.238,1125.0,False
WU,KGACUMMI70,,,2015-04-11,2026-06-13,2026-06-13,3988,1131286,34.20489,-84.2131,1102.0,False
WU,KGACUMMI480,,,2022-12-25,2026-06-13,2026-06-13,1255,358260,34.216,-84.19,1086.0,False
WU,KGACUMMI603,,,2025-02-17,2026-06-13,2026-06-13,465,126321,34.216,-84.19,1086.0,False
WU,KGACUMMI374,,,2024-02-26,2026-06-13,2026-06-13,818,235063,34.204,-84.197,1145.0,False
WU,KGACUMMI184,,,2025-09-06,2026-06-13,2026-06-13,143,38783,34.20976,-84.07681,1175.0,False
WU,KGACUMMI616,,,2025-06-21,2026-06-13,2026-06-13,337,96447,34.203,-84.067,356.0,False
WU,KGACUMMI367,,,2024-07-03,2026-06-13,2026-06-13,682,188092,34.225,-84.075,1132.0,False
WU,KGACUMMI495,,,2025-10-10,2026-06-13,2026-06-13,204,30488,34.207,-84.055,1073.0,False
WU,KGACUMMI445,,,2023-06-12,2026-06-13,2026-06-13,1078,309604,34.221,-84.098,1115.0,False
WU,KGACUMMI466,,,2023-06-20,2026-06-13,2026-06-13,1066,305685,34.214,-84.052,1184.0,False
WU,KGACUMMI541,,,2024-01-03,2026-06-13,2026-06-13,881,252681,34.235,-84.068,327.0,False
WU,KGACUMMI402,,,2025-06-10,2026-06-13,2026-06-13,348,93235,34.236,-84.083,1125.0,False
WU,KGAPIRKL2,,,2023-07-19,2026-06-13,2026-06-13,1037,248226,34.2239,-84.10846,1197.0,False
WU,KGACUMMI435,,,2022-04-16,2026-06-13,2026-06-13,1495,419791,34.20516,-84.24562,1115.0,False
WU,KGACUMMI262,,,2024-06-08,2026-06-13,2026-06-13,677,184660,34.318,-84.054,1339.0,False
WU,KGACUMMI572,,,2025-02-05,2026-06-09,2026-06-09,446,126747,34.311,-84.074,1184.0,False
WU,KGACUMMI574,,,2024-06-30,2026-06-13,2026-06-13,696,99421,34.301,-84.029,1345.0,False
WU,KGACUMMI579,,,2026-03-31,2026-06-13,2026-06-13,75,21008,34.318,-84.091,1178.0,False
WU,KGACHEST4,,,,,,0,0,34.31345,-84.01089,1322.0,False
WU,KGACUMMI600,,,2025-02-11,2026-06-13,2026-06-13,460,127470,34.297,-84.1,1211.0,False
WU,KGACUMMI527,,,2024-09-23,2026-06-13,2026-06-13,588,167803,34.292,-84.097,1100.0,False
WU,KGACUMMI345,,,2024-02-23,2026-05-31,2026-05-31,564,146626,34.305,-84.105,1201.0,False
WU,KGACUMMI266,,,2019-10-05,2026-06-13,2026-06-13,2393,671644,34.245,-84.152,1276.0,False
WU,KGADUNN3,,,2018-07-12,2026-06-13,2026-06-13,2834,811967,34.23513,-84.13918,1309.0,False
WU,KGACUMMI211,,,2023-02-04,2026-06-13,2026-06-13,603,145738,34.25919,-84.16357,1191.0,False
WU,KGACUMMI331,,,2024-07-27,2026-06-13,2026-06-13,658,182251,34.235,-84.134,1184.0,False
WU,KGACUMMI546,,,2024-01-16,2025-08-15,2025-08-15,576,164774,34.259,-84.167,1194.0,True
WU,KGACUMMI421,,,2022-04-11,2026-06-13,2026-06-13,1499,420338,34.226,-84.144,1241.0,False
WU,KGACUMMI596,,,2025-01-07,2026-06-13,2026-06-13,500,136677,34.223,-84.163,1257.0,False
WU,KGACUMMI472,,,2025-05-24,2026-06-13,2026-06-13,258,8641,34.242,-84.121,1198.0,False
WU,KGAMATT2,,,2022-05-03,2026-06-13,2026-06-13,1361,380179,34.27071,-84.14121,1163.0,False
WU,KGACUMMI293,,,2025-07-28,2026-06-13,2026-06-13,251,62511,34.233,-84.189,1161.0,False
WU,KGACUMMI470,,,2022-11-24,2026-06-13,2026-06-13,1275,365732,34.219,-84.184,1276.0,False
WU,KGACUMMI587,,,,,,0,0,34.219,-84.181,1276.0,False
WU,KGACUMMI547,,,2025-11-23,2026-06-11,2026-06-11,182,40494,34.21439,-84.17952,1181.0,False
WU,KGACUMMI368,,,2024-06-03,2026-06-13,2026-06-13,714,201047,34.204,-84.197,1145.0,False
WU,KGACUMMI309,,,2025-10-28,2026-06-13,2026-06-13,158,27442,34.229,-84.037,1165.0,False
WU,KGACUMMI127,,,2016-07-24,2026-06-13,2026-06-13,3531,978856,34.22905,-84.03362,1165.0,False
WU,KGACUMMI554,,,2024-02-10,2026-06-13,2026-06-13,837,239808,34.22,-84.027,366.0,False
WU,KGACUMMI424,,,2024-07-11,2026-06-13,2026-06-13,564,157155,34.235,-84.053,1150.0,False
WU,KGAGAINE246,,,2023-03-05,2026-06-13,2026-06-13,1176,337213,34.24142,-84.02435,1152.0,False
WU,KGACUMMI444,,,2022-10-10,2026-06-07,2026-06-07,1301,372618,34.212,-84.04,1168.0,False
WU,KGAGAINE193,,,2021-12-21,2026-06-13,2026-06-13,1589,446043,34.224,-84.012,1138.0,False
WU,KGACUMMI310,,,2020-05-17,2026-06-13,2026-06-13,2161,548812,34.25552,-84.04274,1220.0,False
WU,KGACUMMI486,,,2023-01-14,2026-06-13,2026-06-13,1209,337923,34.263,-84.052,1211.0,False
WU,KGACUMMI597,,,2025-01-17,2026-06-13,2026-06-13,493,140861,34.254,-84.021,1125.0,False
WU,KGACUMMI452,,,2022-07-31,2026-06-13,2026-06-13,1391,397014,34.26206,-84.01812,1142.0,False
WU,KGACUMMI620,,,2025-08-27,2026-06-13,2026-06-13,157,45044,34.277,-84.023,1253.0,False
WU,KGACUMMI526,,,2023-12-10,2026-06-13,2026-06-13,767,219713,34.244,-84.072,353.0,False
WU,KGACUMMI403,,,2021-11-28,2026-06-13,2026-06-13,1520,435493,34.29,-84.154,1207.0,False
WU,KGACUMMI535,,,2023-12-28,2026-06-13,2026-06-13,877,251515,34.196,-84.179,1115.0,False
WU,KGACUMMI192,,,2018-02-03,2026-06-13,2026-06-13,2973,845847,34.17195,-84.11524,1165.0,False
WU,KGACUMMI581,,,2024-08-17,2026-06-13,2026-06-13,637,182631,34.185,-84.113,1076.0,False
WU,KGACUMMI360,,,2021-01-01,2026-06-13,2026-06-13,1950,558111,34.181,-84.121,1207.0,False
WU,KGACUMMI151,,,2017-03-30,2026-06-13,2026-06-13,3255,907006,34.18542,-84.10073,1090.0,False
WU,KGACUMMI142,,,2016-12-28,2026-06-13,2026-06-13,3382,928652,34.17864,-84.14991,1208.0,False
WU,KGACUMMI614,,,2025-06-04,2026-06-13,2026-06-13,361,95358,34.182,-84.155,1127.0,False
WU,KGACUMMI612,,,2025-05-03,2026-06-13,2026-06-13,389,106838,34.181,-84.156,1158.0,False
WU,KGACUMMI366,,,2026-03-31,2026-06-13,2026-06-13,75,21594,34.294,-84.151,358.0,False
WU,KGACUMMI441,,,2022-05-20,2026-06-13,2026-06-13,1457,414726,34.29,-84.152,1188.0,False
WU,KGACUMMI608,,,2025-03-21,2026-06-13,2026-06-13,434,124221,34.282,-84.143,368.0,False
WU,KGACUMMI553,,,2024-01-29,2026-06-13,2026-06-13,824,229993,34.29484,-84.13177,362.0,False
WU,KGACUMMI213,,,2020-05-04,2026-06-13,2026-06-13,2161,604928,34.27729,-84.13925,1165.0,False
WU,KGACUMMI448,,,2022-07-10,2026-06-13,2026-06-13,1408,383593,34.297,-84.12,1158.0,False
WU,KGACUMMI610,,,2025-04-19,2026-06-13,2026-06-13,397,111802,34.28327,-84.11938,1237.0,False
WU,KGACUMMI499,,,2024-10-24,2026-06-13,2026-06-13,323,49810,34.237,-84.073,1158.0,False
WU,KGAGAINE190,,,2025-08-30,2026-06-13,2026-06-13,275,78807,34.278,-84.008,1120.0,False
WU,KGAGAINE257,,,2023-12-23,2026-06-13,2026-06-13,876,251487,34.28,-84.009,1215.0,False
WU,KGAGAINE172,,,2021-08-18,2026-06-13,2026-06-13,1736,497438,34.245,-84.005,1214.0,False
WU,KGAGAINE332,,,2025-07-29,2026-06-13,2026-06-13,294,83716,34.247,-84.001,1220.0,False
WU,KGACUMMI479,,,2022-12-25,2026-06-13,2026-06-13,1243,355566,34.293,-84.099,1155.0,False
WU,KGACUMMI287,,,2019-12-25,2026-01-12,2026-01-12,2165,617197,34.3,-84.104,1215.0,True
WU,KGACUMMI569,,,2024-06-01,2026-06-13,2026-06-13,723,201129,34.28255,-84.10434,1200.0,False
WU,KGACUMMI343,,,2020-10-18,2026-06-13,2026-06-13,2011,573024,34.281,-84.12,1237.0,False
WU,KGACUMMI389,,,2021-07-29,2026-06-13,2026-06-13,1649,467484,34.2717,-84.10785,1204.0,False
WU,KGACUMMI6,,,2023-02-21,2026-06-13,2026-06-13,1186,340589,34.19772,-84.24014,1120.0,False
WU,KGACUMMI505,,,2023-10-04,2026-06-13,2026-06-13,960,260527,34.318,-84.132,1204.0,False
WU,KGACUMMI532,,,2023-12-09,2026-06-13,2026-06-13,891,248629,34.19521,-84.17859,1120.0,False
WU,KGACUMMI591,,,2024-12-26,2026-06-13,2026-06-13,519,149054,34.18858,-84.16844,350.0,False
WU,KGACUMMI62,,,2025-10-09,2026-06-13,2026-06-13,187,51904,34.27424,-84.11555,1201.0,False
WU,KGACUMMI316,,,2020-06-06,2026-05-25,2026-05-25,2126,547566,34.274,-84.116,1181.0,False
WU,KGAGAINE149,,,2020-12-26,2026-06-13,2026-06-13,1868,519624,34.284,-84.01,1214.0,False
WU,KGAGAINE289,,,2024-09-28,2026-06-13,2026-06-13,482,135529,34.32,-83.996,1310.0,False
WU,KGAGAINE302,,,2025-08-07,2026-06-13,2026-06-13,258,73969,34.292,-83.985,379.0,False
WU,KGADACUL24,,,2023-07-29,2026-06-13,2026-06-13,1013,287658,33.94207,-83.83884,1079.0,False
WU,KGADACUL54,,,2025-04-17,2026-05-07,2026-05-07,222,62576,33.953,-83.857,1040.0,False
WU,KGADACUL53,,,2022-03-19,2026-06-13,2026-06-13,1519,434951,33.93551,-83.8757,915.0,False
WU,KGADACUL70,,,2024-12-09,2026-03-02,2026-03-02,427,117162,33.918,-83.877,850.0,True
WU,KGADACUL17,,,2023-05-16,2026-06-13,2026-06-13,1105,264378,33.96774,-83.89849,0.0,False
WU,KGADACUL51,,,2021-09-02,2026-06-11,2026-06-11,1607,455798,34.00181,-83.92103,1047.0,False
WU,KGALAWRE160,,,2020-12-27,2026-06-13,2026-06-13,1959,560512,33.96614,-83.92765,1043.0,False
WU,KGADACUL52,,,2022-02-27,2026-06-13,2026-06-13,1544,442573,34.018,-83.924,1007.0,False
WU,KGALAWRE240,,,2023-06-17,2026-06-13,2026-06-13,1074,301256,34.023,-83.936,1106.0,False
WU,KGADACUL64,,,2025-05-06,2025-05-24,2025-05-24,19,5294,33.979,-83.94,961.0,True
WU,KGALAWRE285,,,2025-05-21,2026-06-13,2026-06-13,374,107119,34.01,-83.952,330.0,False
WU,KGALAWRE223,,,2022-12-25,2026-06-13,2026-06-13,1250,350152,34.00278,-83.95815,1076.0,False
WU,KGALAWRE239,,,2025-02-05,2026-06-13,2026-06-13,481,138127,34.003,-83.959,1076.0,False
WU,KGALAWRE292,,,2025-11-28,2026-06-13,2026-06-13,197,56167,33.929,-83.929,1017.0,False
WU,KGALAWRE215,,,2025-07-02,2026-06-13,2026-06-13,327,89745,33.909,-83.921,965.0,False
WU,KGAGRAYS28,,,2021-09-26,2026-06-13,2026-06-13,1657,469298,33.899,-83.93,1056.0,False
WU,KGAGRAYS7,,,2016-09-08,2026-06-13,2026-06-13,3491,973643,33.89881,-83.93038,1037.0,False
WU,KGAGRAYS27,,,2020-06-15,2026-06-13,2026-06-13,2120,587445,33.891,-83.926,1047.0,False
WU,KGAPOWDE70,,,2022-08-09,2026-06-13,2026-06-13,1383,382808,33.949,-84.714,1095.0,False
WU,KGAPOWDE61,,,10/10/22,12/2/25,12/2/25,1111,316647,33.923,-84.722,1096.0,True
WU,KGAPOWDE60,,,2023-01-27,2026-02-02,2026-02-02,1084,296759,33.924,-84.709,1073.0,True
WU,KGAPOWDE41,,,2020-07-09,2026-06-13,2026-06-13,1819,486193,33.91747,-84.71867,1030.0,False
WU,KGAPOWDE93,,,2023-12-26,2026-06-04,2026-06-04,393,92553,33.922,-84.71,327.0,False
WU,KGAPOWDE64,,,2025-02-05,2026-06-12,2026-06-12,312,84214,33.96604,-84.73073,1024.0,False
WU,KGAPOWDE54,,,2023-04-08,2026-06-13,2026-06-13,1130,311644,33.95137,-84.70291,1048.0,False
WU,KGADECAT101,,,2021-09-19,2026-06-13,2026-06-13,1665,408338,33.786,-84.281,991.0,False
WU,KGADECAT8,,,2018-05-27,2026-06-13,2026-06-13,2864,795149,33.78511,-84.28696,1016.0,False
WU,KGADECAT111,,,2025-02-05,2026-06-13,2026-06-13,472,135284,33.78,-84.28,1050.0,False
WU,KGADECAT155,,,2025-03-21,2026-06-13,2026-06-13,430,123264,33.789,-84.291,311.0,False
WU,KGADECAT149,,,2024-12-21,2026-06-13,2026-06-13,510,126395,33.775,-84.286,1050.0,False
WU,KGADECAT154,,,2025-02-24,2026-06-13,2026-06-13,452,125710,33.801,-84.285,288.0,False
WU,KGADECAT148,,,2024-12-02,2026-06-13,2026-06-13,546,151185,33.77122,-84.27373,1056.0,False
WU,KGAAVOND28,,,2025-11-01,2026-06-13,2026-06-13,218,62393,33.772,-84.269,322.0,False
WU,KGADECAT157,,,2025-06-05,2026-06-13,2026-06-13,243,69273,33.803,-84.288,981.0,False
WU,KGADECAT151,,,2025-02-10,2026-06-13,2026-06-13,468,134139,33.826,-84.274,1014.0,False
WU,KGAAVOND23,,,2026-03-31,2026-06-13,2026-06-13,75,21574,33.772,-84.263,1066.0,False
WU,KGAAVOND8,,,8/13/24,12/2/25,12/2/25,436,123576,33.77133,-84.25832,978.0,True
WU,KGAAVOND18,,,2023-04-22,2026-06-10,2026-06-10,1122,314178,33.763,-84.265,1033.0,False
WU,KGADECAT136,,,2024-03-17,2026-06-13,2026-06-13,672,184488,33.77571,-84.30445,1001.0,False
WU,KGAELLEN12,,,2024-06-03,2026-06-13,2026-06-13,682,194134,33.669,-84.281,263.0,False
WU,KGAELLEN11,,,2023-09-21,2026-06-13,2026-06-13,951,258987,33.664,-84.273,243.0,False
WU,KGAPEACH102,,,2026-03-31,2026-06-13,2026-06-13,75,21549,33.96,-84.239,981.0,False
WU,KGADOUGL127,,,2022-06-05,2026-06-13,2026-06-13,1429,409393,33.771,-84.703,1083.0,False
WU,KGADOUGL145,,,2022-08-14,2026-06-13,2026-06-13,1376,394620,33.752,-84.703,1096.0,False
WU,KGADOUGL173,,,2024-06-16,2026-06-13,2026-06-13,708,202230,33.789,-84.715,308.0,False
WU,KGALITHI8,,,2025-05-13,2026-06-02,2026-06-02,56,5181,33.75807,-84.65544,1070.0,False
WU,KGALITHI9,,,2023-02-28,2026-02-01,2026-02-01,1053,300568,33.737,-84.658,978.0,True
WU,KGADOUGL121,,,2022-05-24,2026-06-13,2026-06-13,1458,413528,33.748,-84.767,1135.0,False
WU,KGADOUGL184,,,2025-03-02,2026-06-13,2026-06-13,452,128037,33.715,-84.747,314.0,False
WU,KGADOUGL5,,,2025-03-27,2026-02-20,2026-02-20,234,8460,33.6925,-84.70695,1004.0,True
WU,KGADOUGL177,,,,,,0,0,33.702,-84.742,1132.0,False
WU,KGADOUGL170,,,2023-12-19,2026-06-13,2026-06-13,883,245328,33.62337,-84.85995,1129.0,False
WU,KGADOUGL91,,,2022-01-09,2026-06-13,2026-06-13,1592,443992,33.637,-84.841,1070.0,False
WU,KGAWINST27,,,2025-05-03,2026-06-13,2026-06-13,390,111896,33.607,-84.892,1214.0,False
WU,KGADOUGL183,,,2025-02-27,2026-06-13,2026-06-13,453,129600,33.601,-84.832,309.0,False
WU,KGADOUGL175,,,2025-01-11,2026-06-13,2026-06-13,495,137065,33.598,-84.834,1014.0,False
WU,KGADOUGL181,,,2025-01-24,2026-06-13,2026-06-13,494,141459,33.59768,-84.8339,1014.0,False
WU,KGAWINST15,,,2026-03-31,2026-06-13,2026-06-13,75,21245,33.589,-84.872,1142.0,False
WU,KGAWINST25,,,2025-03-05,2026-06-13,2026-06-13,327,93677,33.589,-84.883,348.0,False
WU,KGAWINST28,,,2025-05-10,2026-06-13,2026-06-13,261,74877,33.66,-84.843,1020.0,False
WU,KGADOUGL174,,,2024-07-29,2026-06-13,2026-06-13,672,192635,33.685,-84.803,344.0,False
WU,KGADOUGL182,,,2025-02-16,2026-06-13,2026-06-13,466,133701,33.668,-84.782,1000.0,False
WU,KGADOUGL155,,,2022-12-31,2026-06-13,2026-06-13,1241,356429,33.705,-84.781,1158.0,False
WU,KGADOUGL128,,,2022-10-10,2026-06-13,2026-06-13,1311,375024,33.666,-84.778,1027.0,False
WU,KGAWINST16,,,2024-06-28,2026-06-13,2026-06-13,693,192543,33.713,-84.784,371.0,False
WU,KGADOUGL93,,,2022-02-08,2026-06-13,2026-06-13,1504,106662,33.647,-84.787,928.0,False
WU,KGADOUGL176,,,2024-10-26,2026-06-13,2026-06-13,565,160238,33.705,-84.76,358.0,False
WU,KGADOUGL132,,,2022-06-22,2026-06-13,2026-06-13,1406,373445,33.656,-84.766,925.0,False
WU,KGAWINST17,,,2025-10-23,2026-06-13,2026-06-13,135,29680,33.689,-84.854,337.0,False
WU,KGADOUGL186,,,,,,0,0,33.667,-84.707,812.0,False
WU,KGADOUGL202,,,2025-10-10,2026-06-13,2026-06-13,119,34130,33.62165,-84.78427,815.0,False
WU,KGADOUGL41,,,2017-05-24,2026-06-13,2026-06-13,3249,306256,33.77216,-84.84314,1037.0,False
WU,KGAVILLA34,,,2019-12-24,2026-06-13,2026-06-13,2314,630932,33.73621,-84.85622,1191.0,False
WU,KGAVILLA65,,,2026-03-31,2026-05-07,2026-05-07,38,10802,33.742,-84.9,1093.0,True
WU,KGAVILLA47,,,2021-03-25,2026-06-13,2026-06-13,1877,537360,33.733,-84.895,1168.0,False
WU,KGADULUT101,,,2024-02-03,2026-06-13,2026-06-13,842,223061,34.034,-84.114,935.0,False
WU,KGADULUT109,,,2024-12-27,2026-06-13,2026-06-13,517,147828,34.023,-84.107,1056.0,False
WU,KGASUWAN102,,,,,,0,0,34.043,-84.102,1010.0,False
WU,KGADULUT57,,,2020-02-18,2026-05-10,2026-05-10,2226,634781,34.01676,-84.10539,1086.0,True
WU,KGAJOHNS48,,,2024-09-24,2026-06-13,2026-06-13,497,137748,34.047,-84.131,959.0,False
WU,KGADULUT69,,,2025-02-05,2026-05-30,2026-05-30,465,131287,34.016,-84.105,1056.0,False
WU,KGASUWAN85,,,2020-01-01,2026-06-13,2026-06-13,2290,653202,34.024,-84.093,1047.0,False
WU,KGADULUT104,,,10/27/25,12/3/25,12/3/25,32,9151,34.008,-84.122,333.0,True
WU,KGASUWAN101,,,2021-01-05,2026-06-13,2026-06-13,1825,519374,34.061,-84.103,942.0,False
WU,KGADULUT98,,,2023-12-27,2026-06-13,2026-06-13,879,242899,34.005,-84.112,1006.0,False
WU,KGADULUT72,,,2022-02-27,2026-06-13,2026-06-13,1422,400515,34.004,-84.119,1083.0,False
WU,KGADULUT84,,,2022-02-14,2026-06-13,2026-06-13,1546,441424,34.00358,-84.118,1083.0,False
WU,KGADULUT77,,,2022-01-08,2026-06-13,2026-06-13,1589,451738,34.003,-84.119,1083.0,False
WU,KGADULUT97,,,2023-11-10,2026-06-13,2026-06-13,918,257249,34.01855,-84.14483,1032.0,False
WU,KGADULUT88,,,2023-07-08,2026-06-13,2026-06-13,1048,300702,33.98248,-84.13086,1004.0,False
WU,KGADULUT106,,,2024-12-26,2026-06-13,2026-06-13,367,98719,33.972,-84.111,294.0,False
WU,KGADULUT99,,,2024-01-10,2026-06-08,2026-06-08,863,246423,33.982,-84.141,312.0,False
WU,KGADULUT68,,,2021-01-03,2026-06-13,2026-06-13,1890,538455,34.052,-84.147,1050.0,False
WU,KGAJOHNS33,,,2023-01-20,2026-05-05,2026-05-05,1176,332409,34.038,-84.171,995.0,True
WU,KGAJOHNS52,,,2025-02-16,2026-06-13,2026-06-13,461,125913,34.035,-84.173,294.0,False
WU,KGASUWAN141,,,2024-03-28,2026-04-17,2026-04-17,730,194664,34.082,-84.126,336.0,True
WU,KGASUWAN8,,,2023-03-27,2026-06-13,2026-06-13,1000,279966,34.06559,-84.10672,942.0,False
WU,KGAPIRKL3,,,2025-07-31,2026-06-13,2026-06-13,305,72759,34.21864,-84.11564,1256.0,False
WU,KGADUNWO25,,,2023-07-09,2026-06-13,2026-06-13,1048,292307,33.93859,-84.3321,1093.0,False
WU,KGADUNWO14,,,2021-05-22,2026-06-13,2026-06-13,1821,511494,33.953,-84.329,1132.0,False
WU,KGADUNWO9,,,2025-01-04,2026-03-20,2026-03-20,411,107656,33.93704,-84.34326,1138.0,True
WU,KGASANDY44,,,2025-02-05,2026-06-13,2026-06-13,473,134776,33.941,-84.352,341.0,False
WU,KGASANDY9,,,2021-07-11,2026-06-13,2026-06-13,1768,445911,33.946,-84.36,994.0,False
WU,KGACONLE4,,,2024-06-12,2025-08-11,2025-08-11,426,40588,33.654,-84.335,876.0,False
WU,KGAFORES15,,,2025-04-30,2026-06-13,2026-06-13,399,114257,33.623,-84.339,928.0,False
WU,KGAFORES13,,,2026-04-12,2026-06-13,2026-06-13,54,15295,33.638,-84.352,925.0,False
WU,KGASTOCK48,,,2022-10-10,2026-06-13,2026-06-13,1306,373178,33.599,-84.237,856.0,False
WU,KGATYRON11,,,2023-04-13,2025-07-29,2025-07-29,178,47743,33.481,-84.621,945.0,True
WU,KGAWALES26,,,2025-02-05,2026-06-13,2026-06-13,472,134873,34.39,-84.642,902.0,False
WU,KGAWALES10,,,2024-12-28,2026-02-08,2026-02-08,388,94662,34.36714,-84.59764,1276.0,True
WU,KGAWALES52,,,2025-05-17,2026-06-13,2026-06-13,372,101556,34.364,-84.587,397.0,False
WU,KGAFAYET113,,,2023-03-09,2026-06-13,2026-06-13,1170,334987,33.378,-84.478,889.0,False
WU,KGAFAYET15,,,2026-03-31,2026-06-13,2026-06-13,74,21205,33.38065,-84.46392,860.0,False
WU,KGAFAYET61,,,2022-03-19,2026-06-13,2026-06-13,1465,395669,33.377,-84.463,869.0,False
WU,KGAFAYET67,,,2021-04-16,2026-03-22,2026-03-22,1770,501676,33.392,-84.472,889.0,True
WU,KGAFAYET76,,,2025-11-07,2026-06-13,2026-06-13,213,61036,33.353,-84.476,879.0,False
WU,KGAFAYET54,,,2025-07-05,2026-06-13,2026-06-13,328,89652,33.38443,-84.51138,850.0,False
WU,KGAFAYET158,,,2025-07-31,2026-06-13,2026-06-13,252,70921,33.373,-84.527,254.0,False
WU,KGAPEACH145,,,2024-04-16,2026-06-13,2026-06-13,768,210812,33.386,-84.531,265.0,False
WU,KGAPEACH128,,,2025-11-08,2026-06-13,2026-06-13,171,48014,33.364,-84.53,252.0,False
WU,KGAFAYET114,,,2023-04-06,2026-06-13,2026-06-13,1142,319717,33.461,-84.493,869.0,False
WU,KGAFAYET154,,,2025-07-01,2026-06-13,2026-06-13,323,92215,33.461,-84.486,265.0,False
WU,KGAFAYET121,,,2023-08-13,2026-06-13,2026-06-13,1015,286833,33.463,-84.483,265.0,False
WU,KGAFAYET143,,,2024-12-26,2026-06-13,2026-06-13,393,112626,33.475,-84.497,840.0,False
WU,KGAFAYET49,,,2019-07-16,2026-06-13,2026-06-13,2460,234396,33.476,-84.498,866.0,False
WU,KGAFAYET97,,,2024-08-28,2026-06-13,2026-06-13,647,61770,33.44555,-84.48069,840.0,False
WU,KGAFAYET147,,,2025-02-25,2026-06-13,2026-06-13,454,130217,33.486,-84.487,922.0,False
WU,KGAFAYET134,,,2024-06-08,2026-06-13,2026-06-13,710,201694,33.485,-84.477,269.0,False
WU,KGAFAYET122,,,2023-08-26,2026-06-13,2026-06-13,999,285759,33.469,-84.461,860.0,False
WU,KGAFAYET128,,,2024-01-24,2026-06-13,2026-06-13,839,231888,33.433,-84.497,820.0,False
WU,KGAFAYET118,,,2023-06-04,2026-06-13,2026-06-13,1068,304828,33.426,-84.481,827.0,False
WU,KGAFAYET130,,,2024-04-03,2026-05-04,2026-05-04,744,204825,33.424,-84.499,256.0,True
WU,KGAFAYET36,,,2021-12-17,2026-06-13,2026-06-13,1550,442140,33.43225,-84.45262,912.0,False
WU,KGAFAYET156,,,2025-07-19,2026-06-13,2026-06-13,283,74143,33.338,-84.515,800.0,False
WU,KGAFAYET18,,,2017-05-02,2026-06-13,2026-06-13,3065,239337,33.47519,-84.45224,922.0,False
WU,KGAFAYET148,,,2025-03-08,2026-05-06,2026-05-06,405,115684,33.486,-84.454,275.0,True
WU,KGAFAYET140,,,2025-09-20,2026-06-13,2026-06-13,254,67019,33.49,-84.461,912.0,False
WU,KGAFAYET108,,,2023-11-23,2025-06-30,2025-06-30,431,121643,33.477,-84.43,889.0,False
WU,KGAFAYET116,,,2023-08-16,2026-06-13,2026-06-13,902,85841,33.39892,-84.53143,876.0,False
WU,KGAFAYET73,,,2025-11-04,2025-12-21,2025-12-21,40,11335,33.495,-84.476,909.0,True
WU,KGAFAYET29,,,2025-06-26,2026-06-13,2026-06-13,222,62362,33.40712,-84.42287,879.0,False
WU,KGAFAYET92,,,2025-10-17,2026-06-13,2026-06-13,227,64581,33.412,-84.427,945.0,False
WU,KGAFAYET151,,,2025-07-10,2026-05-15,2026-05-15,289,82727,33.478,-84.55,296.0,False
WU,KGAFAYET74,,,2021-05-19,2026-06-13,2026-06-13,1787,503184,33.469,-84.547,910.0,False
WU,KGATYRON15,,,2024-02-10,2026-06-13,2026-06-13,833,231699,33.479,-84.568,978.0,False
WU,KGATYRON17,,,2025-03-30,2026-06-13,2026-06-13,420,118302,33.479,-84.576,1007.0,False
WU,KGAPEACH96,,,2022-10-10,2026-04-06,2026-04-06,1249,357908,33.446,-84.567,942.0,True
WU,KGAPEACH167,,,2025-07-19,2026-06-13,2026-06-13,300,75653,33.337,-84.528,781.0,False
WU,KGAPEACH16,,,2025-09-10,2026-06-13,2026-06-13,205,56104,33.36736,-84.54373,863.0,False
WU,KGAPEACH66,,,2023-02-26,2026-06-13,2026-06-13,1183,313909,33.378,-84.547,853.0,False
WU,KGAPEACH98,,,2022-02-26,2026-06-13,2026-06-13,1547,442677,33.373,-84.55,820.0,False
WU,KGAPEACH64,,,2020-11-14,2026-04-02,2026-04-02,1917,547952,33.388,-84.549,889.0,True
WU,KGAPEACH34,,,2020-05-12,2026-06-13,2026-06-13,1990,537412,33.3886,-84.55562,863.0,False
WU,KGAFAYET94,,,2022-04-01,2026-06-13,2026-06-13,1514,434563,33.414,-84.421,906.0,False
WU,KGAPEACH97,,,2022-02-13,2026-06-13,2026-06-13,1473,405508,33.428,-84.563,942.0,False
WU,KGAFAYET90,,,2022-10-10,2026-06-13,2026-06-13,1320,379075,33.42,-84.397,902.0,False
WU,KGAHAMPT21,,,2025-09-28,2026-06-01,2026-06-01,206,57565,33.43,-84.374,12.0,False
WU,KGAHAMPT9,,,2021-11-19,2026-06-13,2026-06-13,1626,438075,33.38,-84.384,804.0,False
